,Country_x,GDP per capita (current US$/inhab),Human Development Index (HDI) [highest = 1] (-),Population density (inhab/km2),Rural population (1000 inhab),Rural population with access to safe drinking-water (JMP) (%),Total population with access to safe drinking-water (JMP) (%),Urban population (1000 inhab),Urban population with access to safe drinking-water (JMP) (%),Country_y,Time,DEC alternative conversion factor (LCU per US$),"Fertility rate, total (births per woman)",GDP (constant LCU),GDP (current LCU),GDP (current US$),GDP at market prices (constant 2010 US$),GDP deflator (base year varies by country),GDP growth (annual %),GDP per capita (current LCU),GDP per capita (current US$),"GDP per capita, PPP (constant 2011 international $)","GDP per capita, PPP (current international $)","GDP, PPP (constant 2011 international $)","GDP, PPP (current international $)",GNI (current LCU),GNI per capita (current LCU),"GNI per capita, Atlas method (current US$)","GNI per capita, PPP (current international $)",General government total expenditure (current LCU),"Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)","Official exchange rate (LCU per US$, period average)","PPP conversion factor, GDP (LCU per international $)","PPP conversion factor, private consumption (LCU per international $)",Population aged 25-64 years (thousands) ,Population growth (annual %),"Prevalence of HIV, total (% of population ages 15-49)",Price level ratio of PPP conversion factor (GDP) to market exchange rate,Total debt service (% of GNI),Total population (thousands)
117,SVN,23347.227276,0.899,102.4549994079,951.104,99.4,99.5,1128.872,99.7,SVN,2015,0.86,1.6,39184265720.0,39258976700.0,46927192829.2,49585615178.0,100.14000000000001,2.38,19025.6,22743.6,34240.4,32600.0,70654017788.2,67271093843.4,38492138000.0,18654.0,22590.0,31964.0,19528000000.0,80.8,2.0,,0.586,0.6799999999999999,1189.4,0.1,,0.7,,2070.2
118,SWE,54541.574444,0.935,22.1373086293,1273.943,100.0,100.0,8636.758,100.0,SWE,2015,7.779999999999999,1.8800000000000001,4223759400000.0,4223199200000.0,546116608324.6,547328999897.6,99.86,2.62,429905.0,55689.8,51153.8,49155.4,502296357890.6,482846048503.2,4276531600000.0,435347.6,57772.0,49780.0,2072365000000.0,82.0,2.0,7.779999999999999,8.744,9.2,4966.4,1.1,,1.1199999999999999,,9763.2
119,SWZ,3251.938239,0.603,64.7929147465,1044.238,68.9,74.1,323.016,93.6,SWZ,2015,12.280000000000001,3.06,39493248360.0,52027796100.0,4276065077.8,5120865707.0,131.5,2.08,47034.6,3872.0,8353.6,8721.2,9231529568.4,9635299618.0,50935825420.0,46063.4,3978.0,8566.0,17195400000.0,55.2,47.8,12.280000000000001,5.398000000000001,5.38,389.2,0.8399999999999999,28.72,0.45999999999999996,0.9200000000000002,1105.0
120,SYC,15867.054505,0.8,209.6043478261,41.437,95.7,95.7,53.3,95.7,SYC,2015,12.999999999999996,2.34,8071001686.2,18256464641.6,1399959813.8,1232424328.0,225.84,4.88,195907.6,15037.2,25696.4,24650.0,2393269660.0,2297086379.6,17058905761.6,183093.4,13644.0,23036.0,6462200000.0,73.6,12.8,12.999999999999996,7.95,8.98,52.2,1.6199999999999999,,0.62,,94.8
121,SYR,721.520956,0.544,92.3192461389,8495.489,87.2,90.1,9774.379,92.3,SYR,2015,,2.94,,4643147126674.6,,,,,259578.2,,,,,,,,,,,70.2,17.8,290.54,,,7841.4,-3.6,0.1,,,18169.6
122,TCD,697.585531,0.401,11.6952904984,11494.121,44.8,50.8,3405.873,71.8,TCD,2015,550.4399999999999,6.04,5320003660000.0,6309179700000.0,11588573875.6,12770977264.6,118.58,1.2200000000000002,448825.0,827.0,1760.2,1663.6,24791548953.2,23482324792.2,6114616520000.0,434732.8,840.0,1612.0,1182009000000.0,53.0,76.0,550.4399999999999,270.284,263.1,4163.8,3.2199999999999998,1.3599999999999999,0.48,1.8,14114.8
123,TGO,593.975597,0.51,135.5603803487,4588.034,44.2,63.1,3209.66,91.4,TGO,2015,550.4399999999999,4.5200000000000005,1998987506337.6,2464583849350.8,4476887508.6,4616477541.0,123.05999999999999,5.539999999999999,335702.6,611.2,1443.8,1394.2,10589167780.0,10235382078.8,2494014855390.8,339734.2,622.0,1410.0,675150000000.0,59.8,50.6,550.4399999999999,240.74,244.97999999999996,2627.6,2.56,2.5,0.43999999999999995,1.56,7324.8
124,THA,6594.608057,0.762,134.8803593701,35071.057,98.0,97.8,33966.456,97.6,THA,2015,33.32,1.5,9598371200000.0,13993613600000.0,419738666645.0,397703254552.2,145.64000000000001,2.8600000000000003,203637.4,6109.4,16434.8,16150.0,1129206604151.8,1109702441664.2,13274738600000.0,193169.6,5770.0,15318.0,3011295000000.0,76.0,9.2,33.32,12.6,13.040000000000001,39471.4,0.4,1.2600000000000002,0.4,4.42,68696.0
125,TJK,802.326545,0.651,62.8113453105,6514.203,66.7,73.8,2407.14,93.1,TJK,2015,6.44,3.6,5524836600.0,49865940000.0,7905232020.2,7986133999.0,898.1,6.92,5870.2,938.0,2839.6,3102.0,24074924796.4,26244731406.2,60345380220.0,7114.0,1208.0,3774.0,16544000000.0,70.2,32.8,6.44,1.8940000000000001,2.1999999999999997,3480.6,2.4,0.2,0.3,5.4799999999999995,8462.2
126,TON,4558.478241,0.717,135.9973333333,82.993,99.6,99.6,25.027,99.7,TON,2015,1.9600000000000002,3.6799999999999997,802596600.0,854480000.0,432263819.8,393299156.8,106.34,1.7600000000000002,8430.8,4265.4,5997.8,5829.0,607843093.2,590732364.4,865420200.0,8538.8,4424.0,5904.0,317600000.0,70.6,15.0,2.0200000000000005,1.444,1.6199999999999999,39.2,-0.12,,0.74,1.44,101.4
127,TTO,16415.40548,0.799,269.7970760234,640.679,95.1,95.1,728.446,95.1,TTO,2015,6.540000000000001,1.78,164895480000.0,162698800000.0,24941364897.2,22271763468.6,98.6,-1.0999999999999999,118861.6,18224.0,28187.8,27997.2,38595169152.4,38328784242.6,157657987320.0,115157.0,17822.0,27140.0,55895400000.0,73.0,17.8,6.540000000000001,4.24,4.36,767.4,0.58,0.9199999999999999,0.6599999999999999,,1369.6
128,TUN,3452.359126,0.738,69.8822993705,3616.197,93.2,97.7,7915.93,100.0,TUN,2015,1.9600000000000002,2.2399999999999998,68815916860.0,85357120000.0,43732101887.4,48075951418.2,123.85999999999999,2.04,7622.0,3913.8,10492.0,10370.2,117385722983.8,116024619194.0,82436640000.0,7360.8,3910.0,10014.0,25573800000.0,76.0,15.0,1.9600000000000002,0.7340000000000001,0.7,5918.2,1.0399999999999998,0.1,0.38,5.5200000000000005,11186.6
129,TUR,10560.02154,0.805,103.2870057936,20473.563,100.0,100.0,60271.457,100.0,TUR,2015,2.68,2.1,1521528329000.0,2382400473100.0,892192125786.6,1083462806019.2,155.28,6.1,30224.2,11379.8,25882.0,25225.0,2034694036483.2,1984282451138.0,2356620881200.0,29898.0,11822.0,24958.0,807917200000.0,76.6,11.4,2.68,1.1880000000000002,1.48,39229.8,1.6599999999999997,,0.45999999999999996,7.780000000000001,78525.4
130,TZA,954.877401,0.522,57.7011918083,38367.191,45.5,55.6,18942.828,77.2,TZA,2015,1929.64,5.08,94998044360320.0,95427261990100.0,49223713483.0,43882963738.6,99.67999999999999,6.68,1896946.0,983.8,2363.4,2359.2,118471100163.4,118296920338.2,93546173042320.0,1859779.6,956.0,2312.0,16443397800000.0,62.8,40.8,1929.64,800.5819999999999,721.28,17199.6,3.0,5.06,0.42000000000000004,0.9199999999999999,51527.2
131,UGA,634.769133,0.522,170.4267770648,32920.646,75.8,79.0,9942.312,95.5,UGA,2015,2985.62,5.38,99514433927460.0,91101840601700.0,30575648480.0,34360194964.8,91.12,4.52,2366894.2,799.6,2041.8,2066.2,78320302344.8,79237872334.6,89385667443900.0,2322497.6,796.0,2028.0,14447503000000.0,61.4,39.4,3091.7200000000003,1144.77,1133.5,11368.8,3.5,6.359999999999999,0.4,0.9799999999999999,38329.6
132,UKR,2536.92565,0.747,73.7100637892,13600.408,97.8,96.2,30622.539,95.5,UKR,2015,18.78,1.48,2503197400000.0,2081981200000.0,122678173199.2,130033211535.0,84.32000000000001,-2.925,48331.6,2817.8,11921.0,10923.8,516526067391.2,472782703325.2,2096397697040.0,48678.6,2962.0,10960.0,895224000000.0,71.2,8.2,18.78,4.388,5.1,26070.0,-0.34,0.9400000000000001,0.25999999999999995,18.72,45287.0
133,USA,60159.823417,0.919,33.0594442987,58215.947,98.2,99.2,266243.516,99.4,USA,2015,1.0,1.8399999999999999,18126723051400.0,18143695079200.0,18143695079200.0,16625551109232.2,100.02000000000001,2.2,56575.0,56575.0,58237.6,56575.0,18673259783944.8,18143695079200.0,18562629000000.0,57882.8,56556.0,57884.0,6443665000000.0,79.0,6.0,1.0,1.0,1.0,167636.2,0.6799999999999999,0.4,1.0,,320810.6
134,UZB,1853.925426,0.707,71.4344769781,15779.684,80.9,87.3,16130.957,98.5,UZB,2015,3010.62,2.46,105495447627307.0,215383519200000.0,73688415789.8,66509718578.2,201.3,6.5600000000000005,6841912.0,2356.6,6037.2,6283.2,189297676999.6,196863847066.6,218555383710032.6,6942057.6,2470.0,6370.0,53984408600000.0,70.8,20.4,3010.62,1082.22,1154.0,14902.6,1.6800000000000002,0.18,0.38,1.7,30938.2
135,VEN,7756.479109,0.735,32.2377983663,3778.814,77.9,93.1,28198.251,95.0,VEN,2015,6.199999999999999,2.34,61022071000.0,36593728932211.8,426682349277.5,429931594755.0,4338.4,-1.2999999999999998,1240863.8,14255.5,,,,,2585953357500.0,86387.0,12525.0,,175200000.0,72.6,17.6,7.580000000000001,,,14198.6,0.019999999999999973,0.7,,6.050000000000001,29831.8
136,VNM,2342.244006,0.69,285.6041059083,61898.302,96.9,97.6,33642.498,99.1,VNM,2015,21616.82,2.0,2886453200000000.0,4244737600000000.0,195944764939.8,155077962606.6,146.72,6.220000000000001,45735497.8,2112.0,6455.0,6187.2,598877830680.6,574246730737.4,4020432400000000.0,43324643.6,1954.0,5862.0,1216236300000000.0,75.0,17.2,21616.82,7393.544,7855.9,49480.8,1.04,0.36000000000000004,0.34,4.1,92677.0
137,WSM,4197.37637,0.706,68.785915493,160.194,99.3,99.0,36.246,97.5,WSM,2015,2.42,4.02,1881102400.0,1925417200.0,789305832.4,700849285.2,102.22,2.62,9956.8,4083.4,6120.0,5948.2,1183277695.8,1150187837.4,1868023368.0,9659.8,3950.0,5770.0,617600000.0,72.8,14.6,2.4799999999999995,1.672,1.8800000000000001,75.2,0.66,,0.6799999999999999,2.6799999999999997,193.4
138,YEM,854.926716,0.463,52.7204557077,18075.808,46.5,54.9,10174.612,72.0,YEM,2015,264.48,4.1,291279400000.0,8754388400000.0,34648782874.6,23085243685.2,3127.2799999999997,-7.58,330897.2,1318.2,,3689.0,,92755610680.0,8501189257134.6,321072.8,1218.0,3520.0,1885474200000.0,66.0,43.0,227.24,93.63,90.4,9143.0,2.58,0.1,0.4,0.7,26494.2
139,ZAF,6153.459018,0.704,46.7641896825,19369.002,81.4,93.2,37348.154,99.6,ZAF,2015,12.26,2.48,3052390220000.0,4081569912060.0,336253177593.0,416924918010.2,133.58,1.4600000000000002,73603.8,6081.0,12796.6,12563.6,708413480841.6,695697094064.8,3970623800000.0,71604.8,6208.0,12222.0,1320912400000.0,62.6,28.6,12.280000000000001,5.8580000000000005,6.0200000000000005,26332.2,1.52,19.22,0.48,4.48,55367.0
140,ZMB,1513.27609,0.589,22.3935358286,9747.709,51.3,65.4,7346.421,85.6,ZMB,2015,8.0,4.9,125292600320.0,192822841960.0,24652482200.2,26118404936.4,152.92,4.0,12070.2,1559.2,3449.4,3487.6,54807818940.4,55369234977.2,186678420540.0,11687.4,1562.0,3378.0,48708000000.0,61.6,46.6,8.0,3.466,3.54,4989.4,3.06,12.180000000000001,0.43999999999999995,2.48,15884.6
